Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,43.0,17,8,10,5,2,2,2,11,2,0,0,0,3,23,9
2024-10-26,SAC,LAL,1,-4,39.75,11,5,7,2,2,2,1,4,1,2,2,1,2,14,8
2024-10-28,SAC,POR,0,13,33.2,9,2,3,0,2,2,4,8,2,0,0,1,5,6,11
2024-10-29,SAC,UTA,1,17,32.35,14,6,7,2,0,0,1,5,1,1,0,1,1,14,16
2024-11-01,SAC,ATL,1,8,38.87,12,6,6,1,1,1,3,10,3,0,1,1,3,14,12
2024-11-02,SAC,TOR,1,-3,38.6,12,6,6,2,2,4,3,10,2,1,1,1,6,16,12
2024-11-04,SAC,MIA,1,1,38.78,11,5,4,1,3,3,2,6,1,0,1,1,3,14,4
2024-11-06,SAC,TOR,0,15,35.0,17,9,8,3,1,2,7,12,3,0,1,1,2,22,6
2024-11-08,SAC,LAC,0,-9,39.27,10,2,6,0,3,3,4,10,2,0,1,0,2,7,-16
2024-11-10,SAC,PHO,1,9,42.58,11,5,6,2,2,2,1,14,1,0,0,0,5,14,9
2024-11-11,SAC,SAS,1,-20,28.93,7,2,5,1,0,0,0,3,1,0,0,2,1,5,-21
2024-11-13,SAC,PHO,0,23,33.08,11,7,5,3,0,0,1,4,1,0,1,1,4,17,25
2024-11-15,SAC,MIN,0,-4,45.05,15,6,7,2,0,0,3,10,2,1,1,0,1,14,-7
2024-11-16,SAC,UTA,0,4,39.0,6,2,4,1,0,0,1,6,2,1,0,1,5,5,1
2024-11-18,SAC,ATL,0,-1,22.47,9,3,3,1,0,0,1,7,1,2,0,4,6,7,-20
2024-11-22,SAC,LAC,1,-16,40.47,11,4,5,2,0,0,3,9,4,1,1,2,3,10,-4
2024-11-24,SAC,BRK,0,-5,36.13,14,7,5,1,6,8,3,8,2,1,1,2,4,21,8
2024-11-25,SAC,OKC,0,-21,38.4,15,6,8,2,0,0,6,10,2,2,1,2,1,14,-18
2024-11-27,SAC,MIN,1,11,39.3,11,4,4,0,0,0,2,4,1,1,1,0,3,8,11
2024-11-29,SAC,POR,1,-9,29.4,9,1,6,1,0,0,2,6,0,1,1,1,2,3,1
2024-12-01,SAC,SAS,0,-2,38.12,9,4,2,0,0,0,3,6,0,1,1,1,4,8,-4
2024-12-03,SAC,HOU,0,9,39.7,11,5,5,3,0,0,2,7,1,0,3,1,1,13,20
2024-12-05,SAC,MEM,1,-5,40.38,12,4,7,1,2,2,3,11,2,2,0,1,2,11,-4
2024-12-06,SAC,SAS,1,27,33.32,11,7,5,3,0,0,0,6,1,0,2,1,3,17,7
2024-12-08,SAC,UTA,0,44,25.22,5,3,3,1,0,0,0,4,1,1,2,1,4,7,17
2024-12-12,SAC,NOP,1,2,33.93,14,7,7,3,1,1,5,9,0,0,0,0,4,18,1
2024-12-19,SAC,LAL,0,-13,34.87,11,4,4,2,0,0,1,7,1,2,1,0,1,10,-16
2024-12-21,SAC,LAL,0,-4,27.48,9,3,7,2,2,2,1,4,0,0,0,1,4,10,-2
2024-12-22,SAC,IND,0,-27,28.43,9,3,4,1,3,3,0,4,2,0,1,0,0,10,-12
2024-12-26,SAC,DET,0,-1,37.05,11,4,7,1,2,2,2,12,2,1,1,1,3,11,-4
2024-12-28,SAC,LAL,1,-10,28.55,7,2,6,1,0,0,2,3,0,0,0,1,3,5,-15
2024-12-30,SAC,DAL,0,10,36.03,8,2,3,0,0,0,0,6,1,2,0,1,3,4,3
2025-01-05,SAC,GSW,1,30,26.25,11,4,8,3,0,0,2,4,2,1,1,0,3,11,10
2025-01-06,SAC,MIA,0,5,43.47,10,5,6,4,0,0,5,12,1,0,1,0,2,14,16
2025-01-10,SAC,BOS,1,17,37.13,12,7,8,5,0,0,1,3,0,2,3,0,3,19,14
2025-01-12,SAC,CHI,1,5,36.13,12,5,8,3,1,2,0,5,2,1,1,1,0,14,1
2025-01-14,SAC,MIL,1,-15,36.3,11,4,8,3,0,0,2,7,1,0,0,0,2,11,-7
2025-01-16,SAC,HOU,0,5,39.35,10,7,6,3,1,1,3,11,2,0,0,1,2,18,-3
