Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIL,PHI,1,15,38.3,19,9,12,6,6,7,3,9,6,0,0,3,1,30,19
2024-10-25,MIL,CHI,0,-11,35.78,21,11,12,3,3,3,0,4,8,0,0,5,1,28,-7
2024-10-27,MIL,BRK,1,-13,32.07,13,5,7,1,10,11,1,4,4,0,0,4,2,21,-9
2024-10-28,MIL,BOS,1,-11,35.53,15,7,8,2,17,18,1,7,7,2,1,1,2,33,-10
2024-10-31,MIL,MEM,1,-23,33.35,12,1,6,0,2,2,1,2,6,1,0,1,3,4,-29
2024-11-02,MIL,CLE,0,-1,38.57,24,13,15,10,5,8,0,4,9,0,1,1,4,41,3
2024-11-04,MIL,CLE,1,-2,37.33,22,11,9,5,9,9,1,2,7,0,0,8,1,36,3
2024-11-07,MIL,UTA,0,23,37.03,22,12,11,4,6,7,0,4,7,4,0,0,2,34,27
2024-11-08,MIL,NYK,1,-22,34.43,15,6,4,0,7,7,1,6,6,0,0,1,0,19,-28
2024-11-10,MIL,BOS,0,-6,35.78,15,4,8,1,5,5,0,4,6,3,0,3,3,14,-14
2024-11-18,MIL,HOU,0,1,35.63,18,6,6,0,6,7,0,4,10,0,0,2,1,18,-4
2024-11-20,MIL,CHI,0,16,35.62,17,7,10,2,4,4,0,5,10,0,0,4,2,20,11
2024-11-22,MIL,IND,0,12,36.82,19,8,8,3,5,5,1,5,13,1,0,4,2,24,19
2024-11-23,MIL,CHO,0,6,34.7,21,9,9,3,10,11,0,4,4,1,0,1,2,31,4
2024-11-26,MIL,MIA,1,3,37.9,17,10,13,8,9,9,0,3,12,1,1,4,2,37,0
2024-11-30,MIL,WAS,0,10,39.85,18,8,9,5,4,4,1,5,10,3,1,2,2,25,12
2024-12-03,MIL,DET,1,21,31.72,17,9,11,5,4,4,0,4,5,0,0,3,1,27,7
