Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2026-04-19,SAS,POR,0,13,4.45,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1
2026-04-21,SAS,POR,0,-3,12.37,5,3,2,1,0,0,1,2,2,0,0,1,2,7,-13
2026-04-24,SAS,POR,1,12,22.63,5,1,4,1,0,0,4,6,4,0,3,0,4,3,17
2026-04-26,SAS,POR,1,21,5.83,3,2,3,2,0,0,1,1,1,0,0,1,1,6,-3
2026-04-28,SAS,POR,0,19,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,SAS,MIN,0,38,15.57,3,1,2,0,0,2,1,2,2,0,0,1,5,2,18
2026-05-08,SAS,MIN,1,7,7.65,2,2,2,2,0,0,0,0,0,0,0,0,2,6,7
2026-05-10,SAS,MIN,1,-5,11.97,2,1,1,0,0,0,0,1,0,0,0,3,3,2,-2
2026-05-12,SAS,MIN,0,29,12.47,1,1,1,1,0,0,0,4,2,0,0,1,1,3,9
2026-05-15,SAS,MIN,1,30,13.02,3,1,1,0,1,2,1,6,1,0,0,0,0,3,16
2026-05-18,SAS,OKC,1,7,13.73,2,1,2,1,0,0,0,2,1,0,0,0,2,3,10
2026-05-20,SAS,OKC,1,-9,10.07,0,0,0,0,0,0,1,1,0,1,1,2,0,0,-10
2026-05-22,SAS,OKC,0,-15,10.48,3,1,2,1,0,0,0,1,1,0,0,1,3,3,-10
2026-05-24,SAS,OKC,0,21,6.75,1,0,1,0,0,0,0,1,1,1,1,1,4,0,-10
2026-05-26,SAS,OKC,1,-13,5.03,5,3,3,1,0,0,0,1,0,0,0,0,2,7,-4
2026-05-28,SAS,OKC,0,27,7.92,3,1,2,0,0,0,0,4,0,0,0,1,2,2,2
2026-05-30,SAS,OKC,1,8,3.03,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2
2026-06-03,SAS,NYK,0,-10,4.43,1,0,1,0,1,2,0,0,0,0,0,0,1,1,-4
2026-06-05,SAS,NYK,0,-1,3.47,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2026-06-08,SAS,NYK,1,4,3.8,1,1,1,1,0,0,0,0,0,0,1,0,2,3,-9
2026-06-10,SAS,NYK,1,-1,5.0,3,2,1,1,0,0,0,1,0,1,0,0,1,5,6
2026-06-13,SAS,NYK,0,-4,5.93,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2
