Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-11-01,WAS,ATL,1,-9,12.08,5,3,4,2,0,0,0,1,2,1,0,0,3,8,-4
2023-11-03,WAS,MIA,1,-7,14.05,2,0,2,0,0,0,0,1,2,0,0,0,0,0,-13
2023-11-08,WAS,CHO,1,16,17.13,9,6,6,3,0,1,0,1,2,1,1,0,3,15,24
2023-11-10,WAS,CHO,0,-7,16.95,10,4,7,2,1,1,0,0,0,0,0,1,3,11,-3
2023-11-12,WAS,BRK,1,-8,19.55,7,3,4,2,0,0,1,5,1,0,0,1,1,8,12
2023-11-13,WAS,TOR,1,-4,15.37,2,1,1,0,0,0,0,0,0,3,0,1,1,2,3
2023-11-15,WAS,DAL,0,-13,20.87,12,2,7,0,0,0,0,2,1,0,0,0,2,4,-12
2023-11-17,WAS,NYK,0,-21,6.55,3,2,2,1,0,0,0,0,2,0,0,0,0,5,-5
2023-11-20,WAS,MIL,0,-13,14.45,4,3,3,2,0,0,0,3,2,0,0,1,2,8,-3
2023-11-22,WAS,CHO,1,-3,17.8,6,2,3,1,2,3,1,2,1,0,0,0,3,7,1
2023-11-24,WAS,MIL,1,-3,24.0,11,6,7,3,0,1,0,2,0,1,0,0,2,15,0
2023-11-25,WAS,ATL,0,-28,16.52,9,5,5,2,0,0,0,1,2,0,0,1,1,12,-18
2023-11-27,WAS,DET,1,19,22.03,7,4,3,2,2,2,0,2,4,2,1,1,2,12,8
2023-11-29,WAS,ORL,1,-19,18.42,6,2,3,1,0,0,0,1,1,1,0,1,4,5,-8
2023-12-01,WAS,ORL,1,-5,17.58,8,5,3,3,0,3,0,0,2,0,0,2,4,13,4
2023-12-22,WAS,GSW,1,-11,12.58,2,0,1,0,0,0,0,0,1,0,0,0,2,0,-16
2023-12-26,WAS,ORL,0,-8,8.22,3,0,3,0,0,0,0,0,0,0,0,0,0,0,-12
2023-12-27,WAS,TOR,0,-30,10.73,5,3,1,1,0,0,0,0,1,0,0,3,0,7,-6
2023-12-29,WAS,BRK,0,6,17.93,7,3,4,1,1,1,0,1,2,1,0,0,0,8,8
2023-12-31,WAS,ATL,0,-4,18.52,6,2,2,0,0,0,0,2,2,1,2,0,1,4,-11
2024-01-03,WAS,CLE,1,-39,15.13,6,3,3,2,1,2,0,3,2,1,0,0,0,9,-15
2024-01-08,WAS,OKC,0,-8,16.2,7,3,4,1,8,9,1,2,1,2,2,3,4,15,-6
2024-01-15,WAS,DET,0,-12,13.95,7,4,3,2,1,1,0,0,0,1,1,0,1,11,6
2024-01-18,WAS,NYK,1,-4,14.0,6,5,4,3,0,0,1,1,1,0,0,2,5,13,-2
2024-01-20,WAS,SAS,0,-4,6.3,5,3,2,1,0,0,1,1,1,0,0,0,2,7,5
2024-01-21,WAS,DEN,0,-9,16.05,10,4,5,1,5,5,1,1,3,1,0,0,2,14,3
2024-01-24,WAS,MIN,0,-11,12.4,3,1,1,1,6,6,0,1,2,0,0,0,0,9,5
2024-01-25,WAS,UTA,0,-15,10.52,4,1,3,0,0,0,0,0,1,0,0,0,2,2,-6
2024-01-27,WAS,DET,1,14,12.7,8,1,2,0,1,1,3,5,0,0,0,1,2,3,-7
2024-01-29,WAS,SAS,1,5,10.0,4,2,4,2,0,0,0,0,2,0,0,0,0,6,5
2024-02-02,WAS,MIA,0,-8,13.15,5,1,2,0,3,3,0,2,1,0,0,1,1,5,-7
2024-02-04,WAS,PHO,0,-28,21.22,10,6,4,1,0,0,2,2,1,0,0,1,1,13,-11
2024-02-07,WAS,CLE,0,-8,12.33,5,1,4,1,0,0,1,3,3,0,0,0,3,3,0
2024-02-09,WAS,BOS,1,-4,13.6,3,1,2,1,0,0,0,1,0,0,0,1,1,3,-14
2024-02-10,WAS,PHI,0,-6,19.02,7,4,4,1,0,0,0,1,0,3,0,0,4,9,12
2024-02-12,WAS,DAL,1,-8,13.9,5,2,4,2,0,0,0,1,0,2,1,0,2,6,3
2024-02-14,WAS,NOP,1,-7,16.87,8,2,4,0,4,4,2,2,1,0,0,2,0,8,-15
2024-02-22,WAS,DEN,1,-20,5.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2
2024-02-23,WAS,OKC,1,-41,18.62,2,0,2,0,0,0,1,3,0,0,1,3,2,0,-17
2024-02-25,WAS,CLE,0,-9,37.3,15,6,8,3,0,0,1,5,2,3,0,0,2,15,-4
2024-02-27,WAS,GSW,0,-11,32.17,13,6,9,3,1,1,0,0,1,0,0,0,2,16,-6
2024-02-29,WAS,LAL,1,-3,16.48,7,2,4,0,0,0,0,1,1,0,0,1,0,4,4
2024-03-01,WAS,LAC,1,-25,17.23,6,2,6,2,2,2,0,1,0,1,0,1,2,8,-9
2024-03-04,WAS,UTA,1,-12,17.8,2,1,1,0,0,0,0,1,0,0,0,1,1,2,-18
2024-03-06,WAS,ORL,0,-10,15.95,2,1,1,0,0,0,0,1,2,0,1,1,2,2,8
2024-03-10,WAS,MIA,1,2,7.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9
