Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2022-10-19,PHO,DAL,0,2,10.15,5,2,2,0,3,4,1,2,0,0,1,1,4,7,-6
2022-10-21,PHO,POR,1,-2,14.47,5,2,2,1,1,2,2,4,0,0,0,1,4,6,-3
2022-10-23,PHO,LAC,1,17,17.32,8,4,2,0,1,1,2,10,1,0,0,0,0,9,13
2022-10-25,PHO,GSW,0,29,22.15,12,6,4,1,4,5,2,7,0,0,2,1,1,17,27
2022-10-28,PHO,NOP,0,13,17.0,9,4,4,0,0,0,0,2,2,0,1,0,2,8,18
2022-10-30,PHO,HOU,0,15,23.43,9,6,1,0,4,4,5,7,0,1,1,2,5,16,0
2022-11-01,PHO,MIN,0,9,16.45,6,2,4,0,0,0,0,1,1,0,1,0,4,4,-4
2022-11-04,PHO,POR,0,-2,14.72,3,3,1,1,2,2,4,6,1,0,0,2,2,9,3
2022-11-05,PHO,POR,0,20,18.3,4,2,1,0,1,2,2,3,4,1,1,2,1,5,17
2022-11-07,PHO,PHI,1,-12,6.8,2,1,0,0,0,0,0,2,1,1,2,0,5,2,-3
2022-11-09,PHO,MIN,1,12,12.0,5,1,1,0,2,2,1,4,1,1,1,0,5,4,-2
2022-11-11,PHO,ORL,1,-17,13.15,4,3,1,0,1,2,2,6,0,0,0,0,0,7,5
2022-11-14,PHO,MIA,1,-1,8.42,3,1,1,0,0,0,2,3,0,0,0,0,0,2,6
2022-11-16,PHO,GSW,0,11,16.48,5,3,1,0,1,2,1,4,0,1,2,2,3,7,-5
2022-11-18,PHO,UTA,1,-1,11.37,4,3,1,0,1,1,0,0,0,0,0,1,0,7,-1
2022-11-26,PHO,UTA,0,1,5.4,2,2,0,0,0,0,1,1,1,0,0,0,0,4,7
2022-11-28,PHO,SAC,1,5,4.28,0,0,0,0,2,2,0,0,1,0,1,0,1,2,-2
2022-11-30,PHO,CHI,0,19,8.92,3,1,1,0,2,2,1,3,1,0,0,3,2,4,-5
2022-12-02,PHO,HOU,0,-1,6.85,0,0,0,0,0,0,2,3,0,0,1,0,2,0,-4
2022-12-04,PHO,SAS,1,38,14.15,6,4,1,1,3,4,2,4,0,1,0,0,0,12,0
2022-12-05,PHO,DAL,1,-19,6.2,1,0,0,0,0,0,3,4,0,0,0,0,0,0,-4
2022-12-07,PHO,BOS,0,-27,14.23,4,1,1,0,0,0,1,3,2,0,0,1,1,2,-1
2022-12-09,PHO,NOP,1,-11,11.9,5,4,2,1,0,0,0,0,0,0,1,1,3,9,-2
2022-12-11,PHO,NOP,1,-5,20.17,7,4,0,0,0,1,3,7,2,0,1,3,1,8,12
2022-12-13,PHO,HOU,1,-14,11.53,5,3,1,0,1,1,1,1,0,0,1,0,1,7,7
2022-12-15,PHO,LAC,1,16,26.77,10,5,3,1,4,5,2,10,2,0,2,2,3,15,8
2022-12-17,PHO,NOP,0,4,16.48,1,0,1,0,2,2,2,4,0,0,0,1,0,2,1
