Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-10-24,PHO,GSW,1,4,36.97,21,13,8,3,3,3,1,6,8,1,0,6,4,32,5
2023-11-02,PHO,SAS,0,-11,35.23,19,10,7,5,6,6,1,9,13,0,0,5,4,31,-2
2023-11-15,PHO,MIN,0,18,25.83,22,12,7,2,5,5,1,4,5,0,0,2,2,31,0
2023-11-17,PHO,UTA,1,3,31.87,15,7,3,2,8,10,0,4,15,0,0,1,3,24,9
2023-11-19,PHO,UTA,1,3,40.08,21,8,7,2,8,8,1,5,8,0,1,3,5,26,2
2023-11-21,PHO,POR,0,13,33.43,20,9,3,0,10,10,0,3,6,1,1,1,1,28,18
2023-11-22,PHO,GSW,0,8,31.48,15,5,3,2,13,14,3,8,10,1,0,3,2,25,23
2023-11-24,PHO,MEM,1,21,33.37,21,15,4,3,7,9,1,5,4,4,1,5,3,40,28
2023-11-26,PHO,NYK,1,3,37.83,25,10,4,1,7,8,2,5,11,0,2,2,3,28,15
2023-11-29,PHO,TOR,1,-7,32.5,12,2,4,0,4,4,0,5,5,0,0,2,3,8,-15
2023-12-02,PHO,MEM,0,7,37.12,21,9,8,3,13,13,1,10,7,1,0,2,2,34,9
2023-12-05,PHO,LAL,1,-3,37.07,16,6,1,1,8,8,2,11,6,1,1,7,5,21,2
2023-12-08,PHO,SAC,0,-8,37.53,14,10,2,2,6,9,0,7,7,1,0,3,4,28,-6
2023-12-12,PHO,GSW,0,3,36.42,23,12,6,3,5,5,1,4,7,1,1,2,5,32,15
2023-12-13,PHO,BRK,0,-4,40.47,15,9,6,2,14,15,1,6,12,0,0,2,5,34,16
2023-12-15,PHO,NYK,0,-17,36.63,26,11,5,1,5,6,1,2,9,0,0,3,4,28,-18
2023-12-17,PHO,WAS,0,4,41.4,24,10,11,3,4,5,0,4,8,1,1,5,4,27,2
2023-12-19,PHO,POR,1,-5,37.82,25,11,5,1,3,4,0,3,7,0,0,1,3,26,-9
2023-12-22,PHO,SAC,1,-15,36.47,20,9,3,0,6,9,2,4,7,0,0,0,1,24,-24
2023-12-25,PHO,DAL,0,-14,40.42,14,6,4,1,7,10,0,3,10,1,1,3,5,20,-18
2023-12-27,PHO,HOU,1,16,35.78,19,9,6,1,1,1,1,4,7,2,0,4,2,20,13
2023-12-29,PHO,CHO,0,14,36.68,18,10,7,5,10,10,0,4,7,0,1,2,4,35,11
2023-12-31,PHO,ORL,0,5,36.73,17,7,8,3,4,5,0,4,5,3,0,1,3,21,13
2024-01-01,PHO,POR,0,21,30.95,16,4,4,1,1,2,3,8,6,1,0,2,2,10,12
2024-01-03,PHO,LAC,0,-9,37.1,15,11,8,5,8,9,0,2,6,0,0,6,4,35,-12
2024-01-05,PHO,MIA,0,16,34.68,19,9,7,2,0,0,0,5,10,2,0,3,2,20,25
2024-01-07,PHO,MEM,0,-6,37.25,17,9,6,2,4,5,0,0,8,2,1,2,4,24,11
2024-01-08,PHO,LAC,1,-27,34.0,14,8,6,2,2,2,0,0,5,0,0,6,4,20,-31
2024-01-11,PHO,LAL,1,18,33.52,22,11,6,2,7,7,0,5,5,3,0,3,2,31,20
2024-01-14,PHO,POR,1,11,39.0,22,14,6,1,5,5,0,6,7,0,0,0,2,34,17
2024-01-16,PHO,SAC,0,2,38.23,14,5,3,1,5,6,0,4,11,0,0,2,4,16,16
2024-01-19,PHO,NOP,1,14,37.08,30,18,11,6,10,10,1,4,5,0,0,1,0,52,12
2024-01-21,PHO,IND,0,7,35.8,24,9,7,1,7,9,1,6,8,2,0,2,2,26,14
2024-01-22,PHO,CHI,0,2,40.62,11,6,6,2,2,3,0,4,5,1,0,2,2,16,-3
2024-01-24,PHO,DAL,1,23,34.65,23,17,10,6,6,8,1,7,3,2,0,2,0,46,33
2024-01-26,PHO,IND,1,-2,38.3,37,22,12,6,12,13,0,5,4,1,2,4,2,62,1
2024-01-28,PHO,ORL,1,-15,36.22,26,17,2,1,9,11,1,4,3,1,2,4,3,44,-4
2024-01-29,PHO,MIA,1,13,40.58,23,9,10,2,2,3,0,8,7,1,1,0,2,22,18
2024-01-31,PHO,BRK,1,16,36.05,17,9,6,4,0,0,0,3,8,2,1,2,5,22,19
2024-02-02,PHO,ATL,1,-9,38.13,16,8,8,3,5,6,2,6,4,1,0,2,4,24,4
2024-02-04,PHO,WAS,1,28,25.65,11,4,3,1,5,5,0,1,6,0,0,0,4,14,22
2024-02-06,PHO,MIL,0,8,37.65,21,12,6,2,6,10,0,1,4,0,0,1,3,32,5
2024-02-10,PHO,GSW,1,-1,38.13,21,11,8,2,8,9,1,4,6,1,1,2,3,32,-3
2024-02-13,PHO,SAC,0,5,38.45,17,7,2,0,11,13,1,3,9,3,0,3,3,25,5
2024-02-14,PHO,DET,0,16,5.4,5,2,2,1,2,2,1,1,1,1,0,1,1,7,1
2024-02-22,PHO,DAL,1,-10,39.3,21,13,6,2,7,8,1,5,8,1,0,4,2,35,-14
2024-02-23,PHO,HOU,1,-4,36.23,24,7,4,0,11,11,1,5,2,1,1,1,3,25,-15
2024-02-25,PHO,LAL,0,10,38.42,18,8,4,1,4,4,1,3,9,1,0,3,2,21,9
2024-02-29,PHO,HOU,0,5,39.23,27,13,11,6,3,3,1,7,3,1,1,1,4,35,11
2024-03-02,PHO,HOU,0,-9,38.35,17,7,4,2,8,8,0,2,5,1,0,5,5,24,-17
2024-03-11,PHO,CLE,1,6,38.15,22,11,7,1,4,4,4,6,7,0,1,2,2,27,12
2024-03-14,PHO,BOS,1,-15,37.83,20,9,6,1,4,4,0,2,7,0,0,0,3,23,-16
2024-03-15,PHO,CHO,1,11,36.07,18,6,8,1,8,8,0,6,11,1,1,2,2,21,17
2024-03-17,PHO,MIL,1,-11,40.05,22,11,5,0,1,2,1,9,6,1,1,2,3,23,-9
2024-03-20,PHO,PHI,0,13,34.72,15,7,5,1,3,4,5,9,11,2,0,2,4,18,9
2024-03-21,PHO,ATL,0,13,31.88,15,10,8,6,4,4,1,4,2,0,0,2,5,30,-10
2024-03-23,PHO,SAS,1,25,30.5,24,14,7,3,1,1,2,7,9,0,0,2,3,32,29
2024-03-25,PHO,SAS,1,-2,39.98,28,14,10,3,5,7,1,6,4,1,3,5,4,36,-1
2024-03-27,PHO,DEN,1,7,37.3,17,5,6,2,5,5,0,5,9,0,0,2,2,17,-3
2024-03-29,PHO,OKC,1,-25,27.22,9,4,2,0,6,7,0,3,5,0,0,3,5,14,-17
2024-04-01,PHO,NOP,1,13,39.37,28,19,16,8,6,7,1,3,9,0,1,3,3,52,8
2024-04-03,PHO,CLE,0,21,36.88,25,13,9,5,9,9,0,1,8,1,0,4,2,40,18
2024-04-05,PHO,MIN,0,10,34.12,12,3,5,1,6,6,1,3,13,3,0,7,3,13,19
2024-04-07,PHO,NOP,0,-8,38.72,16,9,6,0,7,8,0,3,7,1,0,4,3,25,-6
2024-04-09,PHO,LAC,0,-13,39.75,11,1,4,0,10,11,1,3,5,2,0,3,2,12,-7
2024-04-10,PHO,LAC,1,16,39.15,24,13,12,5,6,6,1,1,4,1,1,1,1,37,9
2024-04-12,PHO,SAC,1,1,41.25,12,7,4,2,5,5,1,4,6,0,0,4,5,21,-1
2024-04-14,PHO,MIN,1,19,35.62,16,6,8,3,8,10,2,4,7,1,0,1,3,23,20
