Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2022-10-18,LAL,GSW,1,-14,16.0,3,1,2,0,1,1,0,0,1,0,0,0,1,3,-6
2022-10-20,LAL,LAC,0,-6,21.92,2,1,1,0,2,2,2,4,2,0,0,0,5,4,0
2022-10-23,LAL,POR,0,-2,18.97,5,2,4,2,1,1,0,0,1,1,0,2,1,7,-6
2022-10-26,LAL,DEN,1,-11,26.48,5,3,3,2,0,0,0,2,1,0,0,1,0,8,-23
2022-10-28,LAL,MIN,1,-9,26.58,5,4,3,2,2,2,1,7,3,0,0,2,0,12,8
2022-10-30,LAL,DEN,0,11,27.6,6,3,4,2,2,3,0,4,2,1,1,0,1,10,15
2022-11-02,LAL,NOP,0,3,34.45,6,2,3,0,3,3,0,0,2,2,0,1,1,7,-11
2022-11-04,LAL,UTA,0,-14,21.68,1,1,1,1,2,2,0,2,3,1,2,1,1,5,-4
2022-11-06,LAL,CLE,0,-14,25.42,2,0,1,0,1,1,0,4,0,0,1,2,3,1,-12
2022-11-07,LAL,UTA,1,-23,29.8,6,2,3,0,7,7,0,4,1,0,0,0,0,11,-14
2022-11-09,LAL,LAC,1,-13,35.27,10,3,5,1,1,3,4,9,1,0,0,1,0,8,1
2022-11-11,LAL,SAC,0,-6,33.07,12,7,2,0,5,5,2,5,1,1,0,3,1,19,2
2022-11-13,LAL,BRK,0,13,32.6,8,5,4,3,2,3,0,1,3,0,0,1,2,15,20
2022-11-18,LAL,DET,0,7,36.38,8,5,4,2,4,4,1,4,6,0,1,0,2,16,14
2022-11-20,LAL,SAS,0,31,27.28,11,7,4,3,4,4,1,2,3,0,0,1,1,21,19
2022-11-22,LAL,PHO,1,-10,35.6,5,3,1,0,5,5,1,3,4,0,1,1,5,11,-2
2022-11-25,LAL,SAS,1,11,29.3,8,3,3,0,2,2,1,6,2,1,0,2,1,8,15
2022-11-26,LAL,SAS,1,5,30.83,7,6,2,1,3,3,0,2,2,1,0,2,3,16,3
2022-11-28,LAL,IND,0,-1,31.28,4,2,3,2,7,7,0,2,1,0,0,1,1,13,6
2022-11-30,LAL,POR,0,19,34.92,10,7,5,2,6,8,2,5,3,1,1,0,1,22,10
2022-12-02,LAL,MIL,1,4,32.28,4,2,2,1,2,2,1,2,2,0,0,1,0,7,17
2022-12-04,LAL,WAS,1,11,24.58,4,2,2,0,1,1,0,3,0,0,0,0,1,5,-4
2022-12-06,LAL,CLE,1,-14,25.97,9,3,4,0,2,2,0,0,0,1,0,2,2,8,-20
2022-12-07,LAL,TOR,1,-13,28.43,12,4,6,1,1,1,1,2,3,0,0,0,3,10,-11
2022-12-09,LAL,PHI,1,-11,40.83,15,9,6,4,3,4,1,2,5,2,0,3,5,25,-4
2022-12-11,LAL,DET,1,7,28.58,6,3,5,3,0,0,0,3,2,0,1,3,0,9,3
2022-12-13,LAL,BOS,0,-4,35.58,6,2,2,0,0,0,1,4,5,2,2,0,3,4,8
2022-12-16,LAL,DEN,0,18,29.93,9,5,5,2,4,4,1,4,0,1,1,2,3,16,26
