Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-10-25,BRK,CLE,0,-1,35.18,12,6,2,0,8,9,2,6,4,3,0,3,4,20,-3
2023-10-27,BRK,DAL,1,-5,35.47,17,6,7,3,3,3,1,4,3,0,0,1,2,18,-12
2023-10-30,BRK,CHO,1,12,37.73,13,10,3,1,3,3,1,7,4,1,1,5,3,24,10
2023-11-01,BRK,MIA,1,4,30.62,16,7,7,2,5,5,2,7,5,1,0,2,1,21,-14
2023-11-03,BRK,CHI,1,2,33.47,17,8,8,3,1,2,0,2,3,0,0,0,0,20,-5
2023-11-04,BRK,BOS,0,-10,37.78,20,7,11,4,1,1,2,6,4,1,1,0,4,19,-9
2023-11-06,BRK,MIL,0,-4,38.65,21,12,5,1,6,7,1,5,4,1,1,1,2,31,7
2023-11-08,BRK,LAC,0,7,34.1,11,4,4,1,1,2,1,8,7,2,2,3,1,10,1
2023-11-10,BRK,BOS,1,-14,27.68,11,4,6,1,3,3,0,5,1,0,0,2,2,12,-14
2023-11-12,BRK,WAS,0,8,34.37,29,11,14,2,3,5,4,13,2,1,0,4,0,27,17
2023-11-14,BRK,ORL,0,20,32.42,17,9,5,3,0,1,1,5,4,4,0,6,2,21,12
2023-11-16,BRK,MIA,1,-7,35.02,15,6,6,2,9,10,1,7,5,0,0,3,2,23,5
2023-11-19,BRK,PHI,0,-22,29.22,12,8,2,2,0,0,0,1,3,0,0,2,0,18,-14
2023-11-22,BRK,ATL,1,-2,43.62,31,16,6,2,11,12,3,10,4,2,0,1,2,45,-12
2023-11-25,BRK,MIA,0,15,32.95,19,8,6,3,5,5,1,6,3,2,1,3,2,24,16
2023-11-26,BRK,CHI,0,9,35.73,7,5,6,4,1,2,0,2,6,0,0,2,0,15,-7
2023-11-28,BRK,TOR,0,12,37.9,17,9,3,1,3,3,1,10,5,0,0,5,3,22,15
2023-11-30,BRK,CHO,0,-1,37.7,22,9,5,2,2,3,0,9,4,2,0,2,1,22,7
2023-12-02,BRK,ORL,0,28,35.38,20,12,6,3,15,18,1,5,3,1,3,3,3,42,26
2023-12-06,BRK,ATL,1,1,35.05,19,12,4,3,5,5,0,5,6,0,1,1,2,32,1
2023-12-08,BRK,WAS,0,27,30.48,15,9,3,2,1,1,1,4,3,0,2,2,0,21,24
2023-12-11,BRK,SAC,1,-13,36.58,13,6,5,3,7,7,2,5,5,0,0,5,1,22,-13
2023-12-13,BRK,PHO,1,4,38.53,19,7,9,3,4,5,0,3,2,1,0,0,3,21,0
2023-12-14,BRK,DEN,1,-23,24.57,8,3,6,2,1,2,0,0,1,1,0,4,0,9,-13
2023-12-16,BRK,GSW,1,-4,39.7,17,6,4,3,3,3,1,6,2,1,0,2,1,18,-2
2023-12-18,BRK,UTA,1,-17,35.25,16,4,8,3,2,5,0,1,5,0,0,2,3,13,-19
2023-12-20,BRK,NYK,0,-19,32.82,21,4,8,1,6,6,2,5,2,2,0,2,0,15,-17
2023-12-22,BRK,DEN,0,-5,29.03,16,7,3,0,0,1,2,3,6,0,0,3,2,14,-13
2023-12-23,BRK,DET,0,11,32.93,17,9,4,1,10,10,2,6,7,1,1,1,2,29,6
2023-12-26,BRK,DET,1,6,39.7,14,6,1,0,9,15,0,4,3,0,0,3,2,21,0
2023-12-27,BRK,MIL,0,-22,12.0,4,3,1,0,0,0,0,3,1,1,0,1,0,6,-1
2023-12-29,BRK,WAS,1,-6,36.3,14,6,6,2,5,7,0,5,1,1,1,2,2,19,11
2023-12-31,BRK,OKC,1,-16,36.88,20,8,10,3,3,3,0,7,7,1,0,0,1,22,-8
2024-01-02,BRK,NOP,1,-27,29.0,11,4,5,2,3,3,2,3,2,0,0,4,0,13,-24
2024-01-03,BRK,HOU,1,-11,36.33,18,5,12,3,2,3,0,4,3,1,1,1,1,15,-19
2024-01-05,BRK,OKC,0,9,39.17,13,5,5,0,7,8,1,8,3,0,1,4,4,17,5
2024-01-07,BRK,POR,0,-7,44.1,26,15,8,4,8,8,0,4,3,0,0,3,0,42,-2
2024-01-11,BRK,CLE,1,-9,38.53,18,6,6,2,12,13,0,6,1,1,0,4,3,26,-6
2024-01-15,BRK,MIA,0,-1,43.85,23,10,10,2,4,4,2,9,6,2,2,1,1,26,-1
2024-01-17,BRK,POR,1,-2,33.8,18,7,9,3,4,6,0,4,4,0,1,1,4,21,-3
2024-01-19,BRK,LAL,1,18,34.65,11,6,8,4,1,2,0,1,5,2,0,2,1,17,14
2024-01-21,BRK,LAC,1,-11,37.92,17,9,7,4,4,4,1,6,5,1,1,3,1,26,-12
2024-01-23,BRK,NYK,0,-5,36.68,26,14,13,7,1,2,0,5,5,1,0,0,2,36,0
2024-01-25,BRK,MIN,0,-2,35.35,18,8,8,2,3,5,0,1,3,2,0,3,1,21,2
2024-01-27,BRK,HOU,0,2,40.7,14,6,8,3,4,6,0,5,1,3,1,3,3,19,-5
2024-01-29,BRK,UTA,0,33,37.38,24,12,14,6,3,3,1,3,4,1,0,1,3,33,33
2024-01-31,BRK,PHO,0,-16,39.85,16,7,12,6,1,3,1,3,2,1,0,2,2,21,-4
