Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-10-24,GSW,PHO,0,-4,20.03,11,3,3,1,0,0,4,7,1,0,2,0,3,7,7
2023-10-27,GSW,SAC,1,8,14.28,5,2,4,1,0,0,1,4,1,1,0,1,4,5,-6
2023-10-29,GSW,HOU,1,11,21.17,6,1,3,1,1,2,3,8,5,0,1,1,0,4,6
2023-10-30,GSW,NOP,1,28,20.58,7,2,4,1,1,2,4,10,2,0,1,0,2,6,14
2023-11-01,GSW,SAC,0,1,19.73,9,6,5,3,0,0,0,6,2,0,0,4,1,15,3
2023-11-03,GSW,OKC,1,2,19.8,9,6,7,4,4,4,1,6,3,1,0,1,2,20,3
2023-11-05,GSW,CLE,1,-11,13.42,3,0,1,0,0,0,1,5,0,0,0,1,2,0,-3
2023-11-06,GSW,DET,1,11,20.9,8,4,5,2,2,2,3,6,1,1,0,0,1,12,1
2023-11-08,GSW,DEN,1,-3,26.23,5,2,3,0,0,0,1,8,2,0,0,0,0,4,-12
2023-11-11,GSW,CLE,0,-8,16.43,5,2,3,0,1,1,0,5,1,0,1,0,3,5,0
2023-11-12,GSW,MIN,0,-6,27.27,10,5,4,1,0,0,3,10,1,1,0,1,4,11,2
2023-11-14,GSW,MIN,0,-3,32.2,15,6,11,3,6,6,1,4,4,2,0,2,4,21,-5
2023-11-16,GSW,OKC,0,-19,24.07,10,4,3,2,2,2,1,3,4,1,0,1,4,12,-3
2023-11-18,GSW,OKC,0,-7,18.37,9,3,2,0,0,0,2,8,1,0,0,1,1,6,-6
2023-11-20,GSW,HOU,0,5,26.15,10,5,7,3,5,6,0,5,2,1,1,1,2,18,5
2023-11-22,GSW,PHO,1,-8,22.15,9,6,3,2,3,5,2,6,4,2,0,1,4,17,12
2023-11-24,GSW,SAS,0,6,26.28,11,7,7,4,2,2,2,7,4,2,0,3,3,20,13
2023-11-28,GSW,SAC,1,-1,17.12,7,3,4,2,2,2,1,2,3,0,0,0,3,10,-10
2023-11-30,GSW,LAC,0,6,26.73,7,4,4,2,3,4,0,5,5,1,0,0,2,13,15
2023-12-02,GSW,LAC,1,-1,19.8,7,3,2,0,0,0,0,2,3,1,0,3,2,6,-10
2023-12-06,GSW,POR,0,4,19.85,7,4,3,2,3,4,2,6,0,0,0,4,3,13,7
2023-12-08,GSW,OKC,1,-2,22.57,8,3,6,2,3,4,6,12,3,1,0,3,2,11,4
2023-12-12,GSW,PHO,1,-3,19.83,9,5,4,2,3,4,1,4,1,0,0,0,5,15,21
2023-12-14,GSW,LAC,1,-8,17.27,5,2,4,1,0,0,0,6,1,0,0,1,2,5,3
2023-12-16,GSW,BRK,0,4,20.88,8,5,3,2,0,0,3,6,2,1,0,2,3,12,-4
2023-12-17,GSW,POR,1,4,15.3,4,2,3,2,2,2,0,1,1,0,0,2,3,8,-2
2023-12-19,GSW,BOS,0,6,14.65,6,3,4,3,2,2,2,6,0,0,0,1,2,11,0
2023-12-22,GSW,WAS,0,11,20.2,11,5,4,1,2,2,0,3,1,0,0,0,1,13,17
2023-12-23,GSW,POR,0,20,19.43,7,3,2,0,2,2,2,5,1,1,0,1,2,8,6
2023-12-25,GSW,DEN,1,-6,19.92,11,5,3,0,4,4,2,5,2,0,0,0,2,14,11
2023-12-28,GSW,MIA,0,-12,19.53,5,4,1,1,1,1,1,6,1,0,0,0,1,10,-10
2023-12-30,GSW,DAL,0,-10,15.27,4,1,4,1,0,0,2,9,4,1,0,2,1,3,-1
2024-01-02,GSW,ORL,0,6,14.22,3,1,1,0,0,0,1,3,1,0,0,2,0,2,-8
2024-01-04,GSW,DEN,0,-3,22.72,7,5,2,1,2,2,1,7,6,1,0,2,1,13,3
2024-01-05,GSW,DET,0,4,22.48,10,6,5,3,2,2,0,3,1,0,0,1,3,17,-7
2024-01-07,GSW,TOR,0,-15,18.33,10,4,5,2,1,1,2,5,4,2,0,0,1,11,-4
2024-01-10,GSW,NOP,0,-36,13.5,3,1,2,0,2,2,1,3,3,1,0,2,2,4,-24
2024-01-12,GSW,CHI,1,9,28.17,6,4,3,2,2,4,1,7,6,2,0,0,2,12,6
2024-01-13,GSW,MIL,1,-11,34.07,9,5,5,1,1,2,0,6,6,1,0,3,1,12,-6
2024-01-15,GSW,MEM,1,-9,23.48,6,3,5,3,4,4,0,7,3,0,1,4,5,13,-6
2024-01-24,GSW,ATL,0,22,16.25,6,4,3,2,0,0,1,3,3,1,0,0,0,10,2
2024-01-25,GSW,SAC,0,-1,19.8,6,5,4,4,0,0,2,4,5,0,0,2,2,14,-15
2024-01-27,GSW,LAL,0,-1,15.45,8,2,3,1,0,0,2,4,2,1,0,2,3,5,-1
2024-01-30,GSW,PHI,0,12,16.77,2,0,1,0,2,2,0,2,7,0,1,1,3,2,-4
2024-02-05,GSW,BRK,1,11,4.48,3,1,1,0,1,1,0,0,0,1,0,0,0,3,-3
2024-02-07,GSW,PHI,1,23,13.73,5,3,2,1,2,2,0,3,2,1,0,2,2,9,-4
2024-02-08,GSW,IND,1,22,17.62,6,4,3,2,1,1,2,7,3,0,0,2,1,11,12
2024-02-10,GSW,PHO,0,1,10.55,3,0,1,0,0,0,0,1,2,1,0,0,1,0,-10
2024-02-12,GSW,UTA,1,22,11.6,3,0,2,0,0,0,0,3,1,0,0,0,1,0,-4
2024-02-14,GSW,LAC,0,-5,5.6,2,0,2,0,0,0,1,1,1,0,1,0,2,0,0
2024-02-15,GSW,UTA,1,3,10.07,4,2,3,1,2,2,1,3,2,0,0,1,2,7,4
2024-02-22,GSW,LAL,0,18,15.05,6,2,3,0,0,0,2,4,4,0,0,1,1,4,-7
2024-02-23,GSW,CHO,0,13,15.78,4,1,2,0,0,0,0,4,3,0,0,4,1,2,0
