Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2022-11-16,PHO,GSW,0,11,1.43,2,1,2,1,0,0,0,0,0,0,0,0,0,3,-4
2022-11-20,PHO,NYK,0,21,20.42,8,1,6,1,0,0,4,7,2,0,0,2,2,3,17
2022-11-22,PHO,LAL,0,10,11.5,2,2,2,2,0,0,2,3,1,0,2,0,2,6,11
2022-11-26,PHO,UTA,0,1,17.5,3,2,2,2,0,0,1,2,0,3,0,0,2,6,4
2022-11-28,PHO,SAC,1,5,3.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2022-11-30,PHO,CHI,0,19,9.47,1,0,1,0,0,0,1,1,1,0,0,0,2,0,8
2022-12-02,PHO,HOU,0,-1,19.38,4,2,4,2,2,2,0,1,1,0,0,0,4,8,-8
2022-12-04,PHO,SAS,1,38,27.77,3,3,2,2,0,1,0,1,4,1,0,0,2,8,11
2022-12-05,PHO,DAL,1,-19,13.5,5,2,5,2,0,0,1,3,1,1,0,1,1,6,-9
2022-12-07,PHO,BOS,0,-27,10.1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10
2022-12-13,PHO,HOU,1,-14,4.28,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-5
2022-12-15,PHO,LAC,1,16,6.73,1,1,0,0,0,0,1,2,0,0,0,0,0,2,8
2022-12-17,PHO,NOP,0,4,5.97,3,0,3,0,0,0,0,1,0,0,1,0,1,0,-10
