Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-10-24,PHO,GSW,1,4,31.63,9,7,1,1,2,2,4,5,1,1,0,2,2,17,2
2023-10-26,PHO,LAL,1,-5,32.5,5,3,4,2,2,2,4,8,3,0,1,1,2,10,3
2023-10-28,PHO,UTA,0,22,23.25,4,2,2,0,3,3,0,1,0,0,0,0,3,7,25
2023-10-31,PHO,SAS,0,-1,30.07,10,3,4,1,4,5,1,2,2,0,2,2,1,11,-3
2023-11-02,PHO,SAS,0,-11,12.15,2,0,1,0,0,0,0,1,0,2,0,0,0,0,-4
2023-11-04,PHO,PHI,1,-12,26.0,7,2,2,0,0,0,1,1,2,2,1,1,0,4,-12
2023-11-05,PHO,DET,1,14,28.9,6,3,1,0,4,5,4,7,2,2,0,2,1,10,9
2023-11-08,PHO,CHI,1,1,18.38,6,3,2,0,1,2,2,2,0,1,0,0,2,7,-18
2023-11-10,PHO,LAL,0,-3,12.65,4,0,4,0,2,2,2,6,1,0,0,0,0,2,7
2023-11-12,PHO,OKC,0,-12,21.35,3,0,2,0,8,8,1,2,1,0,1,1,1,8,-8
2023-11-15,PHO,MIN,0,18,18.72,5,4,3,3,1,2,0,0,1,0,0,0,1,12,11
2023-11-17,PHO,UTA,1,3,12.72,1,0,0,0,1,2,1,1,0,0,0,1,2,1,-14
2023-11-19,PHO,UTA,1,3,13.63,2,1,2,1,0,0,2,3,0,3,0,1,1,3,-10
2023-11-21,PHO,POR,0,13,13.02,0,0,0,0,2,2,1,3,1,1,0,1,0,2,9
2023-11-22,PHO,GSW,0,8,27.2,5,4,2,1,3,4,1,2,0,1,1,1,1,12,-1
2023-11-24,PHO,MEM,1,21,27.93,9,2,4,1,0,1,1,7,3,1,0,0,1,5,22
2023-11-26,PHO,NYK,1,3,16.98,5,0,3,0,3,4,1,4,2,1,0,2,3,3,-3
2023-11-29,PHO,TOR,1,-7,23.55,4,2,0,0,6,6,4,7,2,0,0,0,1,10,1
2023-12-01,PHO,DEN,0,-8,25.72,9,5,5,1,2,2,2,4,0,1,2,2,3,13,4
2023-12-02,PHO,MEM,0,7,25.92,2,1,1,0,1,6,3,7,1,3,1,1,2,3,12
2023-12-05,PHO,LAL,1,-3,8.65,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-11
2023-12-08,PHO,SAC,0,-8,28.67,5,0,3,0,0,0,2,2,3,2,2,1,3,0,3
2023-12-12,PHO,GSW,0,3,11.48,4,3,4,3,1,2,1,2,2,0,1,0,1,10,6
2023-12-25,PHO,DAL,0,-14,12.33,5,0,3,0,1,2,1,2,2,1,0,0,2,1,-7
2023-12-27,PHO,HOU,1,16,9.83,2,0,1,0,0,0,1,1,0,0,0,0,1,0,5
2023-12-31,PHO,ORL,0,5,7.33,2,0,1,0,0,0,1,2,2,0,0,0,3,0,-8
2024-01-01,PHO,POR,0,21,18.47,2,1,0,0,1,2,0,2,3,0,1,1,1,3,8
2024-01-03,PHO,LAC,0,-9,15.87,3,2,2,1,0,0,1,2,1,0,1,1,2,5,9
2024-01-05,PHO,MIA,0,16,24.42,2,0,1,0,7,8,1,2,4,3,2,0,5,7,4
2024-01-07,PHO,MEM,0,-6,13.6,5,2,2,0,2,2,0,1,2,2,0,0,5,6,12
2024-01-08,PHO,LAC,1,-27,17.75,3,2,1,0,0,0,1,1,2,3,0,0,2,4,-12
2024-01-11,PHO,LAL,1,18,11.57,4,2,2,0,1,2,0,0,0,1,0,0,1,5,-3
2024-01-14,PHO,POR,1,11,7.27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-6
2024-01-16,PHO,SAC,0,2,15.9,3,1,0,0,0,0,0,2,0,0,1,0,1,2,-9
