Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-11-03,MEM,POR,1,-2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-11-05,MEM,POR,1,12,26.05,6,3,0,0,2,2,5,11,4,0,3,2,5,8,18
2023-11-08,MEM,MIA,0,-6,29.82,4,4,0,0,1,2,6,10,0,1,0,1,4,9,-16
2023-11-10,MEM,UTA,0,-6,33.68,10,5,0,0,5,6,9,15,0,1,0,0,4,15,-5
2023-11-12,MEM,LAC,1,4,35.67,6,5,0,0,3,7,4,12,3,1,2,1,3,13,20
2023-11-14,MEM,LAL,1,-27,23.2,5,0,0,0,0,0,6,8,4,0,2,0,3,0,-21
2023-11-18,MEM,SAS,1,12,31.32,9,7,0,0,0,1,1,9,4,0,0,1,4,14,6
2023-11-19,MEM,BOS,0,-2,14.43,2,1,0,0,0,0,1,2,0,0,1,0,5,2,0
2023-11-22,MEM,HOU,1,-20,31.45,4,2,0,0,1,2,0,5,2,1,2,1,0,5,-10
2023-11-24,MEM,PHO,0,-21,29.3,5,3,0,0,0,0,1,4,1,0,1,1,3,6,-9
2023-11-26,MEM,MIN,0,-22,30.18,3,2,0,0,6,10,2,5,3,1,0,1,1,10,-16
2023-11-29,MEM,UTA,0,14,30.25,3,3,0,0,0,0,0,6,2,1,3,5,3,6,5
2023-12-01,MEM,DAL,1,14,23.43,3,2,0,0,0,0,1,6,4,0,2,2,2,4,10
2023-12-02,MEM,PHO,1,-7,17.3,5,1,0,0,0,0,2,5,1,0,3,2,4,2,-3
2023-12-06,MEM,DET,1,14,25.7,3,1,0,0,0,0,2,11,4,0,1,2,2,2,-1
2023-12-08,MEM,MIN,0,-24,19.57,2,1,0,0,0,0,0,3,2,0,0,0,4,2,-12
2023-12-11,MEM,DAL,0,-7,11.83,1,1,0,0,0,0,1,2,1,0,1,2,1,2,-10
2023-12-13,MEM,HOU,1,-13,23.98,2,1,0,0,1,6,1,6,1,0,0,2,5,3,-2
2023-12-15,MEM,HOU,0,-7,33.37,9,5,0,0,0,1,1,9,1,0,1,2,2,10,4
2023-12-19,MEM,NOP,1,2,21.95,5,4,0,0,0,0,0,2,0,1,1,1,3,8,3
2023-12-21,MEM,IND,0,13,16.93,4,1,0,0,0,1,1,3,1,0,1,0,2,2,0
2023-12-23,MEM,ATL,1,6,29.07,6,3,0,0,2,6,7,11,3,1,0,1,2,8,4
2023-12-26,MEM,NOP,1,1,24.87,5,4,0,0,0,0,0,7,1,0,2,0,4,8,-4
2023-12-28,MEM,DEN,1,-37,21.93,4,1,0,0,0,0,1,5,1,0,1,2,3,2,-28
2023-12-29,MEM,LAC,1,-11,7.78,2,1,0,0,0,0,0,2,0,1,0,1,1,2,-4
2023-12-31,MEM,SAC,0,-31,21.72,0,0,0,0,0,0,0,6,0,0,1,0,1,0,-14
2024-01-02,MEM,SAS,0,8,27.93,4,2,0,0,0,0,2,8,1,1,3,2,4,4,8
2024-01-05,MEM,LAL,1,14,31.25,3,3,0,0,0,0,1,10,1,0,0,2,2,6,17
2024-01-07,MEM,PHO,1,6,25.97,2,0,0,0,1,2,1,6,2,0,3,2,3,1,-5
2024-01-09,MEM,DAL,1,17,18.15,2,1,0,0,0,0,1,2,4,0,0,2,2,2,3
2024-02-23,OKC,WAS,0,41,8.13,0,0,0,0,0,0,0,1,0,0,1,1,1,0,5
2024-02-29,OKC,SAS,1,-14,1.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3
2024-03-03,OKC,PHO,1,8,7.37,3,1,0,0,0,0,2,2,1,0,0,0,0,2,13
2024-03-04,OKC,LAL,1,-12,6.63,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-13
2024-03-10,OKC,MEM,0,31,8.62,0,0,0,0,2,2,1,2,1,0,0,1,1,2,-1
2024-03-24,OKC,MIL,1,-25,5.4,0,0,0,0,0,2,0,0,0,1,0,2,0,0,-1
2024-03-29,OKC,PHO,0,25,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2024-04-03,OKC,BOS,1,-35,3.58,1,1,0,0,0,0,0,0,0,0,0,0,0,2,-8
2024-04-10,OKC,SAS,0,38,12.0,3,3,0,0,0,0,1,6,0,0,1,0,0,6,4
2024-04-14,OKC,DAL,0,49,18.13,4,2,0,0,2,4,1,6,0,0,1,0,1,6,4
