Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2022-10-19,PHO,DAL,0,2,8.63,1,1,0,0,0,0,1,1,0,0,0,0,1,2,-7
2022-10-21,PHO,POR,1,-2,10.5,3,1,3,1,0,0,0,1,1,1,0,1,0,3,-3
2022-10-23,PHO,LAC,1,17,24.83,7,3,5,2,0,0,3,9,2,0,0,0,1,8,1
2022-10-25,PHO,GSW,0,29,10.48,4,3,3,2,0,0,0,2,0,1,0,0,0,8,0
2022-10-28,PHO,NOP,0,13,17.3,6,6,1,1,0,0,4,6,2,0,0,1,1,13,7
2022-10-30,PHO,HOU,0,15,18.32,1,0,1,0,0,0,2,2,1,0,1,1,3,0,-1
2022-11-01,PHO,MIN,0,9,11.68,2,1,2,1,1,2,1,4,1,0,0,0,3,4,-12
2022-11-04,PHO,POR,0,-2,23.07,7,3,4,1,1,2,2,6,2,0,0,0,3,8,-4
2022-11-05,PHO,POR,0,20,21.63,5,2,3,1,0,0,0,5,4,1,3,1,4,5,22
2022-11-07,PHO,PHI,1,-12,22.5,6,1,4,1,0,0,0,1,1,1,1,1,1,3,-5
2022-11-09,PHO,MIN,1,12,26.05,5,2,3,2,0,0,2,5,1,1,0,2,4,6,-6
2022-11-11,PHO,ORL,1,-17,34.97,8,3,4,1,2,2,2,4,1,1,1,1,2,9,-19
2022-11-14,PHO,MIA,1,-1,32.68,10,4,3,1,1,2,7,9,2,1,1,1,4,10,-7
2022-11-16,PHO,GSW,0,11,29.6,8,5,6,3,0,0,1,10,2,2,1,1,1,13,10
2022-11-18,PHO,UTA,1,-1,27.53,10,6,5,3,1,1,2,6,2,1,0,1,5,16,-8
2022-11-20,PHO,NYK,0,21,25.15,9,5,4,2,2,2,1,4,3,0,2,1,4,14,0
2022-11-22,PHO,LAL,0,10,29.58,7,3,4,2,0,0,1,5,0,3,2,0,2,8,0
2022-11-25,PHO,DET,0,6,33.13,7,1,4,0,0,0,2,7,1,0,2,1,3,2,6
2022-11-26,PHO,UTA,0,1,26.85,8,4,2,0,2,2,3,7,1,0,2,1,4,10,2
2022-11-28,PHO,SAC,1,5,31.53,10,5,3,1,0,0,4,6,3,0,0,0,1,11,-1
2022-11-30,PHO,CHI,0,19,29.52,7,3,4,1,0,0,2,4,0,0,0,0,3,7,12
2022-12-07,PHO,BOS,0,-27,23.72,9,5,5,1,0,0,1,3,1,0,1,1,3,11,-36
2022-12-09,PHO,NOP,1,-11,30.2,9,5,7,4,0,0,1,5,3,0,0,3,0,14,-13
2022-12-11,PHO,NOP,1,-5,36.13,10,5,4,2,2,2,4,7,1,0,1,0,2,14,-12
2022-12-13,PHO,HOU,1,-14,29.47,9,2,5,1,2,2,5,12,2,3,0,0,2,7,-11
2022-12-15,PHO,LAC,1,16,17.8,8,4,2,1,0,0,1,5,0,1,1,0,5,9,8
2022-12-17,PHO,NOP,0,4,19.72,3,0,3,0,0,0,0,2,4,1,0,1,2,0,-10
