Name,Margin,Minutes,FGA,FGM,3PA,3PM,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points
Colin Castleton,0.12,3.69,1.0,0.56,0.0,0.0,0.38,0.75,0.19,0.12,0.0,0.19,0.69,1.5
Max Christie,0.27,14.09,3.6,1.54,1.76,0.63,0.22,2.12,0.9,0.3,0.25,0.52,0.85,4.24
Anthony Davis,1.39,35.53,16.88,9.38,1.41,0.38,3.14,12.64,3.5,1.2,2.34,2.09,2.33,24.68
Spencer Dinwiddie,0.55,28.32,8.42,3.3,4.84,1.63,0.39,2.7,4.68,0.67,0.29,1.2,1.82,10.46
Alex Fudge,-21.17,6.7,2.5,1.0,0.83,0.17,0.67,0.83,0.0,0.5,0.0,0.33,0.33,2.5
Harry Giles,-0.74,4.34,2.17,1.0,0.61,0.13,0.52,1.3,0.26,0.09,0.13,0.26,0.65,2.43
Rui Hachimura,1.88,26.85,9.94,5.34,3.41,1.44,0.85,4.32,1.19,0.6,0.37,0.68,1.49,13.57
Jaxson Hayes,1.39,12.53,2.5,1.8,0.11,0.0,0.99,3.01,0.47,0.49,0.41,0.61,1.76,4.33
D'Moi Hodge,-17.57,5.89,2.14,0.71,1.71,0.43,0.0,0.0,0.71,0.14,0.14,0.14,0.57,2.0
Jalen Hood-Schifino,-1.24,5.19,2.14,0.48,0.71,0.1,0.1,0.62,0.38,0.14,0.1,0.43,0.62,1.62
LeBron James,0.89,35.26,17.87,9.65,5.11,2.1,0.86,7.3,8.3,1.25,0.54,3.45,1.1,25.66
Maxwell Lewis,0.47,3.02,0.62,0.12,0.26,0.03,0.06,0.12,0.18,0.06,0.03,0.29,0.15,0.32
Skylar Mays,-4.47,11.4,4.18,1.66,1.42,0.42,0.26,1.13,2.24,0.55,0.11,0.53,0.68,4.08
Taurean Prince,0.41,27.02,7.33,3.24,4.56,1.81,0.27,2.95,1.53,0.74,0.45,0.94,1.87,8.94
Austin Reaves,0.6,32.06,11.46,5.57,5.12,1.88,0.7,4.29,5.49,0.8,0.3,2.12,1.87,15.85
