Name,Margin,Minutes,FGA,FGM,3PA,3PM,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points
Colin Castleton,2,59.07,16,9,0,0,6,12,3,2,0,3,11,24
Max Christie,18,944.3,241,103,118,42,15,142,60,20,17,35,57,284
Anthony Davis,106,2700.25,1283,713,107,29,239,961,266,91,178,159,177,1876
Spencer Dinwiddie,42,2152.33,640,251,368,124,30,205,356,51,22,91,138,795
Alex Fudge,-127,40.22,15,6,5,1,4,5,0,3,0,2,2,15
Harry Giles,-17,99.91,50,23,14,3,12,30,6,2,3,6,15,56
Rui Hachimura,128,1825.53,676,363,232,98,58,294,81,41,25,46,101,923
Jaxson Hayes,97,877.03,175,126,8,0,69,211,33,34,29,43,123,303
D'Moi Hodge,-123,41.25,15,5,12,3,0,0,5,1,1,1,4,14
Jalen Hood-Schifino,-26,108.96,45,10,15,2,2,13,8,3,2,9,13,34
LeBron James,63,2503.58,1269,685,363,149,61,518,589,89,38,245,78,1822
Maxwell Lewis,16,102.81,21,4,9,1,2,4,6,2,1,10,5,11
Skylar Mays,-170,433.23,159,63,54,16,10,43,85,21,4,20,26,155
Taurean Prince,32,2107.51,572,253,356,141,21,230,119,58,35,73,146,697
Austin Reaves,49,2628.96,940,457,420,154,57,352,450,66,25,174,153,1300
Cam Reddish,31,984.06,234,91,110,37,27,99,48,47,14,31,64,260
D'Angelo Russell,114,2484.13,1080,492,545,226,28,236,482,69,36,156,156,1369
Jarred Vanderbilt,-28,581.25,114,59,27,8,41,138,36,36,5,28,43,150
Gabe Vincent,16,217.6,49,15,28,3,4,9,21,9,0,5,19,34
Dylan Windler,58,108.4,30,15,27,13,3,16,10,2,0,2,6,43
Christian Wood,17,871.94,264,123,114,35,39,254,49,16,33,50,72,347
Mo Bamba,165,740.42,198,97,64,25,77,238,41,22,60,39,101,253
Nicolas Batum,269,1529.51,256,116,185,73,70,248,128,48,38,40,109,320
Darius Bazley,-109,151.84,30,18,8,2,8,28,7,6,7,8,3,48
Patrick Beverley,306,1462.35,379,158,181,61,49,239,212,43,31,65,128,451
Ricky Council,-62,288.62,112,54,32,12,14,46,16,8,1,5,17,173
Robert Covington,319,488.37,98,43,56,19,31,97,24,39,18,11,56,127
Jeff Dowtin,48,142.04,36,20,19,9,3,20,27,7,1,5,1,52
Joel Embiid,404,1309.39,851,450,139,54,95,430,219,46,66,150,112,1353
Danny Green,6,18.45,2,0,1,0,0,2,1,1,0,0,1,0
