Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-11-12,SAC,ATL,0,-33,07.75,3,2,3,2,0,0,0,0,0,0,0,1,1,6,8
2025-12-11,SAC,DEN,0,-31,03.28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
2025-12-27,SAC,DAL,0,6,19.35,6,3,6,3,0,0,0,3,1,0,0,0,0,9,-2
2025-12-28,SAC,LAL,1,-24,12.12,4,1,4,1,0,0,0,0,0,0,1,0,1,3,-7
2025-12-30,SAC,LAC,1,-41,07.3,2,1,2,1,0,0,0,1,0,0,0,1,0,3,-2
2026-01-02,SAC,PHO,1,-27,15.83,5,1,5,1,0,0,0,1,1,0,0,1,2,3,-13
2026-01-06,SAC,DAL,0,-2,04.63,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-5
2026-02-01,SAC,WAS,1,-4,05.63,1,1,1,1,0,0,0,0,0,0,0,0,0,3,10
2026-02-07,SAC,CLE,0,-6,08.17,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-11
2026-02-09,SAC,NOP,1,-26,07.9,4,1,4,1,0,0,1,2,1,0,0,2,1,3,-10
2026-02-11,SAC,UTA,1,-28,18.92,9,5,8,4,0,0,0,0,0,2,0,1,0,14,-6
2026-02-21,SAC,SAS,1,-17,05.28,3,2,3,2,2,2,0,1,1,1,0,0,0,8,9
2026-03-05,SAC,NOP,0,-10,04.32,2,0,1,0,0,0,0,1,0,0,0,0,1,0,-8
2026-03-10,SAC,IND,0,5,04.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
2026-03-11,SAC,CHO,0,-8,28.2,7,2,7,2,0,0,0,1,0,0,0,0,1,6,7
