Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-10-27,BRK,HOU,1,-28,05.42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2025-11-07,BRK,DET,0,-18,05.33,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5
2025-11-09,BRK,NYK,1,-36,10.23,4,0,3,0,0,0,0,0,0,0,0,0,2,0,-1
2025-11-11,BRK,TOR,0,-10,02.17,2,1,2,1,0,0,0,0,0,0,0,0,0,3,5
2025-11-16,BRK,WAS,1,23,02.27,3,1,3,1,0,0,0,0,0,0,0,0,0,3,0
2025-11-24,BRK,NYK,0,-13,02.55,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5
2025-11-29,BRK,MIL,1,-17,04.92,2,2,2,2,0,0,0,0,0,0,0,1,1,6,4
2025-12-04,BRK,UTA,0,-13,01.52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1
2026-03-09,BRK,MEM,0,11,04.9,4,1,3,1,0,0,0,0,1,0,0,1,2,3,-10
2026-03-10,BRK,DET,0,-38,12.0,3,2,3,2,1,2,0,0,3,0,0,1,2,7,-6
2026-03-12,BRK,ATL,1,-11,18.27,5,2,5,2,0,0,1,3,2,0,0,1,6,6,1
2026-03-14,BRK,PHI,1,-7,27.08,11,3,11,3,2,2,1,4,2,2,0,1,2,11,11
