Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2026-02-06,POR,MEM,0,20,21.27,10,4,7,2,1,2,0,5,9,1,0,5,4,11,19
2026-02-09,POR,PHI,0,17,19.68,5,2,3,0,8,10,0,2,7,1,0,2,4,12,4
2026-02-11,POR,MIN,1,-24,18.83,8,5,5,3,5,5,1,4,2,0,0,5,2,18,-1
2026-02-12,POR,UTA,1,16,20.07,6,4,4,2,5,6,0,1,4,1,0,6,4,15,-6
2026-02-20,POR,DEN,0,-54,20.98,11,3,7,3,2,2,1,1,3,0,0,0,2,11,-30
2026-02-22,POR,PHO,1,15,29.57,14,4,6,1,2,2,1,4,6,0,1,4,2,11,18
2026-02-24,POR,MIN,0,-3,29.03,18,7,6,1,4,4,2,6,5,0,0,2,3,19,5
2026-02-26,POR,CHI,1,9,23.9,12,6,5,0,0,0,1,3,4,0,0,2,3,12,-5
2026-02-28,POR,CHO,1,-16,22.97,12,3,7,0,2,3,2,3,4,0,1,3,2,8,-10
2026-03-01,POR,ATL,1,-34,24.13,9,3,4,1,4,4,0,2,3,0,1,2,3,11,-10
2026-03-04,POR,MEM,1,8,24.32,11,3,6,1,1,2,0,1,3,1,0,2,5,8,2
2026-03-06,POR,HOU,1,-7,19.68,9,1,4,1,1,2,2,2,2,0,0,2,1,4,-11
2026-03-08,POR,IND,0,20,26.28,15,10,7,3,5,6,0,3,6,1,1,0,2,28,26
