Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-10-22,MIL,WAS,0,13,21.95,5,4,4,3,0,0,0,1,2,1,0,0,2,11,12
2025-10-24,MIL,TOR,1,6,21.15,4,1,3,1,0,0,0,3,3,1,0,1,1,3,0
2025-10-26,MIL,CLE,1,-5,31.22,6,3,3,2,0,0,0,3,1,3,1,1,5,8,5
2025-10-28,MIL,NYK,0,10,21.28,4,3,3,2,0,0,0,0,0,0,1,2,2,8,-7
2025-10-30,MIL,GSW,0,10,18.27,6,3,4,1,3,3,0,0,1,0,0,0,1,10,11
2025-11-01,MIL,SAC,0,-2,13.27,2,1,2,1,0,0,0,3,0,0,0,0,2,3,-5
2025-11-03,MIL,IND,1,2,20.95,6,2,4,2,0,0,0,3,0,1,0,0,3,6,6
2025-11-04,MIL,TOR,1,-28,20.85,5,0,5,0,0,0,0,0,1,0,0,1,4,0,-9
2026-03-10,MIL,PHO,0,-15,17.82,4,0,3,0,0,0,0,3,0,0,0,0,0,0,-6
2026-03-12,MIL,MIA,1,-7,14.8,6,3,3,2,0,0,0,1,0,1,0,0,3,8,10
2026-03-14,MIL,ATL,1,-23,11.9,0,0,0,0,0,0,0,2,1,1,0,0,1,0,-9
2026-03-15,MIL,IND,0,11,22.22,7,5,5,3,0,0,0,2,2,1,0,1,3,13,13
2026-03-17,MIL,CLE,0,-7,22.62,7,3,4,2,0,0,0,2,1,0,0,1,3,8,-20
2026-03-19,MIL,UTA,1,-32,16.88,5,2,5,2,0,0,1,2,1,0,0,0,1,6,-4
2026-03-21,MIL,PHO,1,3,21.75,8,3,6,2,0,0,0,2,1,0,0,1,1,8,6
2026-03-23,MIL,LAC,1,-33,19.53,7,2,5,1,0,0,1,6,0,0,0,2,3,5,-22
2026-03-25,MIL,POR,1,-31,29.2,11,4,8,3,2,2,1,6,2,1,0,0,1,13,-1
2026-03-28,MIL,SAS,0,-32,25.6,8,2,6,1,0,0,0,3,2,0,0,2,3,5,-29
2026-03-29,MIL,LAC,0,-14,38.22,12,7,7,4,0,0,0,6,8,2,1,5,1,18,-2
2026-03-31,MIL,DAL,0,24,21.93,10,2,9,2,0,0,0,2,2,0,0,2,2,6,-2
2026-04-03,MIL,BOS,0,-32,24.75,8,7,5,4,0,0,0,0,2,1,1,1,0,18,0
2026-04-05,MIL,MEM,0,16,23.77,8,7,5,5,0,0,0,3,3,1,0,3,2,19,20
2026-04-07,MIL,BRK,1,-6,36.75,15,6,12,4,0,0,1,11,4,0,1,3,1,16,1
2026-04-08,MIL,DET,1,-26,27.58,10,5,8,5,0,0,0,2,2,0,1,1,1,15,-7
2026-04-10,MIL,BRK,0,17,35.07,13,6,11,6,0,0,0,10,5,1,0,2,1,18,18
2026-04-12,MIL,PHI,1,-20,32.0,14,5,10,3,1,1,0,5,2,1,0,2,1,14,-30
