Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-11-06,PHO,LAC,0,13,22.98,20,10,13,6,3,5,1,3,3,2,0,2,1,29,30
2025-11-08,PHO,LAC,1,11,06.8,3,1,1,0,0,0,1,1,1,0,0,0,1,2,7
2026-01-20,PHO,PHI,1,6,19.93,11,4,4,2,2,2,0,2,3,0,0,2,1,12,10
2026-01-23,PHO,ATL,1,-7,04.23,3,1,1,0,2,2,0,1,1,0,0,1,0,4,4
2026-01-30,PHO,CLE,0,13,15.57,9,4,7,3,0,0,0,4,1,1,0,2,1,11,7
2026-02-07,PHO,PHI,0,-6,16.7,6,2,3,0,4,4,0,3,3,0,0,1,0,8,7
2026-02-10,PHO,DAL,0,9,20.35,14,5,8,2,0,0,0,1,4,0,0,2,0,12,-6
2026-02-19,PHO,SAS,1,-27,26.17,23,11,9,4,0,0,0,3,2,3,0,3,1,26,-20
2026-02-21,PHO,ORL,0,,36.78,26,6,11,2,2,6,3,7,5,3,0,1,3,16,0
2026-02-22,PHO,POR,0,-15,22.33,16,6,7,1,0,0,0,3,1,3,0,1,1,13,-6
2026-02-24,PHO,BOS,0,-16,25.98,18,5,8,1,2,2,2,4,1,0,0,1,1,13,-33
2026-02-26,PHO,LAL,0,3,23.82,15,4,7,1,0,0,0,3,1,1,0,4,2,9,-2
2026-03-03,PHO,SAC,1,11,31.02,16,7,8,2,4,4,0,4,1,4,1,7,1,20,8
2026-03-05,PHO,CHI,0,-2,31.72,20,5,8,1,1,2,0,3,3,1,0,1,1,12,-5
